Date,Rest of Canada
1/1/2018,22.79436866
2/1/2018,21.57894023
3/1/2018,19.02876789
4/1/2018,18.88787306
5/1/2018,9.971139721
6/1/2018,9.526352213
7/1/2018,9.0538233
8/1/2018,9.398346678
9/1/2018,9.411838413
10/1/2018,10.1006655
11/1/2018,18.70724367
12/1/2018,26.55814217
1/1/2019,28.01102482
2/1/2019,26.1479517
3/1/2019,25.66550048
4/1/2019,24.63702265
5/1/2019,15.91908471
6/1/2019,15.52265467
7/1/2019,15.13657703
8/1/2019,14.84301561
9/1/2019,15.10353745
10/1/2019,15.51896973
11/1/2019,20.55110362
12/1/2019,22.17842789
1/1/2020,27.17228531
2/1/2020,23.77014678
3/1/2020,22.44429176
4/1/2020,21.13720992
5/1/2020,10.68937863
6/1/2020,11.67132648
7/1/2020,14.21103912
8/1/2020,7.489723845
9/1/2020,7.344398159
10/1/2020,12.74936426
11/1/2020,16.93246399
12/1/2020,21.43979417
1/1/2021,24.71098116
2/1/2021,23.72371799
3/1/2021,23.0511988
4/1/2021,22.31490984
5/1/2021,13.6416061
6/1/2021,13.14539149
7/1/2021,9.272491353
8/1/2021,7.023831248
9/1/2021,12.25865938
10/1/2021,12.9202145
11/1/2021,22.14654525
12/1/2021,25.16763725
1/1/2022,22.27551427
2/1/2022,21.72958454
3/1/2022,20.07876791
4/1/2022,16.58807386
5/1/2022,13.34781799
6/1/2022,13.18297751
7/1/2022,12.63624501
8/1/2022,12.6154344
9/1/2022,11.90350062
10/1/2022,12.78383653
11/1/2022,23.03320613
12/1/2022,22.50133354
1/1/2023,19.73057385
2/1/2023,19.32898
3/1/2023,17.85268846
4/1/2023,14.70142382
5/1/2023,11.52022509
6/1/2023,11.73345158
7/1/2023,11.28747726
8/1/2023,10.86826193
9/1/2023,10.9501517
10/1/2023,11.08350948
11/1/2023,19.2907844
12/1/2023,22.82424693
1/1/2024,20.26234796
2/1/2024,19.27329283
3/1/2024,18.74133529
4/1/2024,13.54093437
5/1/2024,10.30602219
6/1/2024,10.58601216
7/1/2024,10.92274614
8/1/2024,10.96707008
9/1/2024,10.01029603
10/1/2024,9.545796943
11/1/2024,10.17561945
12/1/2024,9.991200748
1/1/2025,8.848670525
2/1/2025,7.861999411
3/1/2025,8.344865319
4/1/2025,9.008734649
5/1/2025,9.342571097
6/1/2025,10.05822279
7/1/2025,10.19225816
8/1/2025,10.03439632
9/1/2025,11.35484732
10/1/2025,10.83933453
11/1/2025,9.912129996
12/1/2025,22.43132785
