Year,United States  (Bcf/d),Canada (Bcf/d)
2010,61.325,14.26
2011,65.825,14.29
2012,69.075,13.69
2013,70.025,13.87
2014,75.325,14.43
2015,78.825,14.96
2016,77.6,15.13
2017,80.075,15.41
2018,90.425,16.07
2019,99.825,15.72
2020,99.8,15.41
2021,102.275,16.09
2022,107.75,17.29
2023,112.4,17.93
2024,113.05,18.34
2025,117.6,18.91
2026,122.375,19.73
2027,126.900,20.51
