Year,Raw Mined Bitumen ,Raw In Situ Bitumen
2008,719937,583326
2009,824898,663793
2010,856461,763190
2011,893004,858830
2012,929328,1008960
2013,975907,1117141
2014,1037926,1271500
2015,1161092,1368122
2016,1146968,1392883
2017,1275562,1549601
2018,1470799,1583125
2019,1550354,1556173
2020,1483874,1503802
2021,1590460,1680267
2022,1617606,1715334
2023,1647520,1776168
2024,1714255,1847747
2025,1766695,1936233
2026,1717700,2005599
