Year,United States (MMcf/d),Canada (MMcf/d)
2010,61325,14260
2011,65825,14290
2012,69075,13690
2013,70025,13870
2014,75325,14430
2015,78825,14960
2016,77600,15130
2017,80075,15410
2018,90425,16070
2019,99825,15720
2020,99800,15410
2021,102275,16090
2022,107750,17290
2023,112400,17930
2024,113050,18340
2025,117600,18910
